,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
ERCC-00131,4.16,22.84,0,0,1.03,2.56,0.23,0.14,29.53,9.53,0.14,1.08,0,0
ERCC-00134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00136,98.23,200.95,14.23,13.05,265.98,57.5,37.74,49.06,52.36,50.16,37.38,27.7,1.03,0.95
ERCC-00137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00144,0,0,0,0,0,3.39,0,0,0,0,0,0,0,0
ERCC-00145,57.4,147.37,4.31,13.93,63.23,17.98,8.89,9.09,6.76,16.74,18.67,2.69,0.32,0.72
ERCC-00147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00148,3.52,0,0,0,0,0,0,0,0,0,0,0,0.17,0
ERCC-00150,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0
ERCC-00154,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0
ERCC-00156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00157,8.81,0.1,0,0,3.12,0,0,0,0,0,0,0,0,0
ERCC-00158,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00160,4.51,0,0,0,1.34,0.47,0,0,0,0,0,0,0,0
ERCC-00162,12.51,1.36,0.48,0,0,0,0,0,0.07,0,0,0.07,0,0
ERCC-00163,0,7.75,4.07,0,0,0,0,0,0,0,0,0,0,0
ERCC-00164,0,0,0,0,0,0,1.33,0,0,0,3.81,2.05,0,0
ERCC-00165,5.13,1.4,2.29,0,2.21,4.14,0.35,0,0.19,8.13,5.05,0.08,0.08,0
ERCC-00168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00170,1.68,0.97,11.14,0,0.37,0.11,0,0,0,0.21,1.36,2.1,0,0
ERCC-00171,224.34,471.95,67.32,29.11,432.58,178.93,42.84,31.44,72.71,110.41,144.35,83.66,1.14,1.13
FBgn0000003,4.96,1.14,6.16,4.99,13.43,0.32,0,8.07,62.06,3.74,0.4,0.74,9.27,14.22
FBgn0000008,0.02,0.58,0.83,0.5,0,0.35,0.82,0.04,2.29,0.23,3.68,0,4.16,4.17
FBgn0000014,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.28
FBgn0000015,0.04,0,0.92,1.49,0,0.22,0.01,0,1.72,0.27,0,0,0.74,0.62
FBgn0000017,6.74,7.58,10.37,19.98,4.4,22.48,19.17,18.88,6.45,8.79,17.87,4.47,21.95,21.5
FBgn0000018,0,0,0.02,0,0,0,0,0,0.53,0,0,0,0.38,0.39
FBgn0000022,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.45
FBgn0000024,47.71,36.78,31.93,46.78,72.22,97.19,110.5,127.18,74.15,72.23,166.98,70.42,183.48,175.86
FBgn0000028,0.12,0,0.09,0.05,0.09,0.04,0.03,0.07,2.17,0.05,1.13,0.13,20.75,18.56
FBgn0000032,1.04,0.43,4.28,0.41,0.09,3.69,0.7,2.49,3.18,0.02,0,0,3,2.78
FBgn0000036,2.77,1.11,1.79,7.93,8.91,13.66,13.29,11.69,3.64,1.92,11,3.07,68.38,63.48
FBgn0000037,19.06,12.54,23.02,27.64,14.15,12.06,12.25,12.37,17.9,29.69,29.5,22.26,32.55,32.78
FBgn0000038,121.15,88.82,164.31,147.29,135.58,335.8,355.26,330.83,158.42,332.97,250.96,156.67,429.1,437.55
FBgn0000039,3.25,1.4,2.09,5.01,0,0.75,5.69,0.6,8.5,1.93,0.08,0,12.29,11.17
FBgn0000042,319.16,250.3,502.68,536.46,105.51,209.97,208.52,218.28,261.18,268.3,416.52,356.09,450.36,464.08
FBgn0000043,12.52,10.28,5.08,1.49,6.17,20.73,9.95,0.98,0.11,0.59,1.9,3.85,3.3,3.95
FBgn0000044,0,0,0,0,0,0.06,0,0,0.03,0.2,0,0,0.72,0.25
FBgn0000045,0,0,0.1,0,0,0,0,0,0.48,0.14,0,0,0.58,0.77
FBgn0000046,0,0,0.02,7.03,0,0,0,0.02,0.02,0.11,0.02,0.02,0.45,0.38
FBgn0000047,0,0,0,0,0,0,0,0,0,0.47,0,0,0.08,0.17
FBgn0000052,0,0,0,0,0,0.02,0,0,0.78,0.36,0.01,0.42,0.8,0.9
FBgn0000053,0,2.49,0.04,0,0,0.04,0,0,0.19,0,0,0,0.97,0.48
FBgn0000055,47.5,9.89,102.04,88.09,1.59,7.55,12.05,0,450.98,23.43,20.89,6.12,191.96,227.75
FBgn0000056,11.19,1.73,8.86,12.38,7.73,0.81,2.46,0.45,0.34,3.02,0,0,2.31,2.54
FBgn0000057,1.76,0.28,0.71,0.88,0.42,1.78,0.87,0.68,1.21,19.37,0.63,0,2.35,3.04
FBgn0000061,0,0,0.04,0,0,0,0,0,0,0,0,0,0.21,0.12
FBgn0000063,0.57,10.25,8.77,3.37,1.06,0.57,0.88,0.07,0.01,1.35,0,0.01,1.59,1.54
FBgn0000064,308.91,176.71,266.49,363.48,160.94,192.87,241.14,154.79,141.95,140.02,122.05,194.25,155.73,153.94
FBgn0000071,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.11
FBgn0000075,0,0,0,0,0,0,0,0,0.05,0,0,0,0.28,0.12
FBgn0000077,0,0,0.03,0.1,0.6,0,0,0,0,0,0,0,1.29,1.5
FBgn0000078,0,0,0.11,0.09,0,0,0,0,0,0,0,0,0,0.03
FBgn0000079,0,0,0.05,0,0,0,0,0,0,0,0,0,0.04,0.03
FBgn0000083,0,0,1.66,0.05,0,0,0,0.53,27.1,0.03,0,0,16.89,13.47
FBgn0000084,5.49,13.22,6.09,11.45,12.73,1.36,1.06,3.51,1.38,0.04,0,0,2.65,3.63
FBgn0000092,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.06
FBgn0000094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000097,12.84,0.57,1.66,16.49,1.35,19.34,5.04,7.82,14.65,5.56,89.56,86.09,27.9,26.08
FBgn0000100,15.73,12.02,4.71,9.43,20.44,26.55,7.37,28,71.56,15.94,0.33,23.9,12,10.33
FBgn0000108,196.19,132.94,181.37,293.63,120.35,211.45,183.18,149.91,281.28,531.07,497.08,1049.43,573.7,574.71
FBgn0000109,1.46,0,3.89,0.11,1.6,0.14,0,0,0,0,3.58,0,1.24,1.38
FBgn0000114,2.17,0.23,0,0,0.2,2.96,3.49,2.08,3.05,1.91,13.68,0.09,29.14,27.62
FBgn0000115,0.48,0,1.49,7.01,0.89,4.72,1.07,0,3.72,0.38,0,0,4.49,3.27
FBgn0000116,138.99,120.23,174.77,165.73,124.88,130.99,103.8,134.91,70.63,106.04,95.9,48.55,114.63,145.13
FBgn0000117,22.82,17.95,31.42,43.62,51.23,29.33,45.95,58.54,32.38,45.75,30.91,38.43,38.85,40.37
FBgn0000119,0.23,0.24,0.27,1.22,1.54,4.57,3.99,1.65,1.17,3.48,0,1.81,3.31,3.48
FBgn0000120,0,0,0,0,0,0,0,0,0,0,0,0,7.68,9.12
FBgn0000121,0,0,0,0,0,0,0,0,0,0,0,0,20.5,20.02
FBgn0000137,0,0,0.01,0.09,0,0,0,0,0,0.03,0,0.64,0.37,0.13
FBgn0000139,0,0.53,7.51,8.37,0.07,0.25,1.19,1.58,6.19,5.13,0.7,0.05,5.17,5.22
FBgn0000140,0.1,0.11,0,0.02,0,0,0,0,0,0.27,0,0,0.12,0.12
FBgn0000146,1.87,0,0,0.06,0,0,0,0.03,0,0.05,0,0,0.38,0.15
FBgn0000147,2.05,1.95,0.25,6.54,0.92,0,0,0,0,2.39,0,0.1,0.4,0.62
FBgn0000150,7.49,1.58,0.83,3.89,3.82,12.28,6.75,2.79,8.61,0,0,0,4.86,6.65
FBgn0000152,0,0,0.27,1.23,0.07,2.03,0,0.02,0.56,0.04,0.39,0,0.93,0.46
FBgn0000153,0,1.02,0,0.05,0,0,0,0,0,0,0,0.08,10.9,9.55
FBgn0000157,0,0.75,0,0.92,0,0,0,0,0.5,0.2,5.67,0,5.51,6.1
FBgn0000158,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06
FBgn0000163,0,0,0,0,0,0,0,0,0.37,0,0,0,0.43,0.38
FBgn0000166,0.09,0,0,0.11,0.04,0.16,0.04,0,0.02,0.6,0.15,0.08,0.62,0.31
FBgn0000173,54.4,67.25,27.83,35.21,46.8,74.23,53.89,10.7,37.07,31.93,17.41,7.1,48.03,53.27
FBgn0000179,0,0,0,0,0,0.41,0,0,0.16,0.02,3.29,2.43,40.42,42.24
FBgn0000180,37.82,38.55,35.58,45.59,1.07,0.03,0.01,0.02,0.02,0.01,0.38,0.03,0.88,1.13
FBgn0000181,164.54,142.44,55.62,82.5,67.42,91.49,62.5,124.26,299.8,184.01,71.66,148.19,67.56,83.59
FBgn0000182,0,0,0,0.63,0,0.03,0,0,0,0,0.63,0,0.05,0.03
FBgn0000183,14.1,4.69,5.15,1.84,33.51,51.03,67.02,73.67,34.98,34.33,24.11,27.73,50.16,50.8
FBgn0000206,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.46
FBgn0000212,2.31,5.71,2.17,5.14,6.18,5.27,8.98,6.63,4.59,6.53,8.46,3.63,8.22,7.68
FBgn0000216,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0
FBgn0000221,0.13,0,0,0,0,0,0,0,0.39,0,0,0,0.39,0.49
FBgn0000227,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.16
FBgn0000228,9.59,14.82,4.47,4.57,7.28,3.49,13.67,10.62,3.15,13.16,7.29,4.46,10.87,11.07
FBgn0000229,30.05,40.8,11.97,34.43,31.78,22.12,24.75,30.09,20.62,54.74,15.51,18.96,44.32,38.99
FBgn0000233,0,0,0.01,0.17,0,0,0,0,0.01,0,0,0,0.93,0.6
FBgn0000239,18.6,5.48,12.45,1.55,1.27,7.41,16.4,10.44,5.1,3.23,10.23,1.44,9.09,9.31
FBgn0000241,0,0.07,0.09,0.18,0,1.06,0.04,0,0.02,0,0,2.28,0.36,0.17
FBgn0000244,0,0.58,0.03,0.04,0,0,0.19,0,0.02,1.6,0.01,0,1.12,1.05
FBgn0000246,0,0,0.14,2.98,0,0.15,2.9,0,0.47,0.35,5.94,0.57,2.35,2
FBgn0000247,2.33,1.9,7.81,7.66,2,4.4,8.63,8.31,2.49,11.92,13.68,5.01,9.34,8.66
FBgn0000250,15.65,21.11,6.43,12.51,9.87,1.54,10.24,7.84,9.86,6.81,3.16,47.6,14.15,14.81
FBgn0000251,0,0,0.58,0.06,0,0,0,0,0,0.05,0.01,0,0.33,0.14
FBgn0000253,190.26,135.06,229.06,244.62,490.97,598.56,718.89,650.54,825.78,1195.04,763.11,1119.36,2094.94,2282.35
FBgn0000256,25.85,2.37,6.2,10,7.52,14.15,7,8.61,14.76,19.99,32.65,1.1,9.17,8.5
FBgn0000257,0.15,0.26,2.76,0.43,0,0.57,0.19,2.01,0,0,0.83,0.08,1.34,1.8
FBgn0000259,34.88,13.56,43.07,47.39,55.93,43.87,55.05,50.58,159.32,103,63.62,74.96,138.07,133.72
FBgn0000261,0,2.38,1.52,2.59,0.39,0.66,0.41,18.41,9.63,2.39,0.02,52.82,3.96,4.7
FBgn0000273,48.69,43.11,85.21,96.4,42.46,93.44,119.36,118.63,111.93,126.03,89.17,59.66,234.99,231.11
FBgn0000274,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0
FBgn0000276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27
FBgn0000277,0,0,0,0,0,0,0,0,0,0,0,0,0.58,1.26
FBgn0000278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
FBgn0000279,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
FBgn0000280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000283,9.42,12.24,10.1,6.51,4.89,17.15,5.91,18.82,5,10.83,6.38,7.84,28.58,26.63
FBgn0000286,10.4,17.52,6.17,14.06,5.13,18.11,17.23,21.96,26.93,11.14,13.41,7.69,39,38.8
FBgn0000287,0,0,1.29,0.27,0,0,0,0,0.23,0,0.27,0,2.69,2.33
FBgn0000289,22.14,35.06,24.74,44.54,8.02,28.9,44.07,27.9,34.77,83.98,37.31,60.48,54.47,56.27
FBgn0000299,0,0,0.01,0.42,1.47,1.03,0,0.01,29.56,0.14,0.01,0.01,12.08,13.4
FBgn0000303,4.72,0.09,0.02,0.26,50.27,48.59,40.89,39.26,14.06,30.65,12.09,21.5,43.55,44.49
FBgn0000307,9.62,15.91,12.92,14.15,3.34,10.93,10.4,9.53,7.22,14.84,9.88,3.09,28.67,27.47
FBgn0000308,140.15,28.05,137.35,163.7,33.24,80.66,92.87,138.47,178.1,154.23,162.53,97.71,178.32,184.89
FBgn0000316,12.45,6.5,8.65,7.18,4.04,8.99,6.75,12.98,4.4,8.61,12.89,8.42,17.31,16.17
FBgn0000317,0,0.02,5,0.25,0,0,0,0.23,0.97,0.19,0,0,1.4,1.14
FBgn0000318,11.13,3.27,32.15,25.79,6.15,30.47,16.75,35.4,6.18,100.67,11.49,4.08,22.01,22.85
FBgn0000319,17.19,8.7,29.94,26.53,32.06,36.59,25.23,18.77,10.41,22.02,17.52,4.66,20.68,20.99
FBgn0000320,0,0,0,0.06,0,0,0,0,0,0,0,0,2.17,1.92
FBgn0000326,0,4.28,1.13,1.36,0.52,0,22.85,4.57,0,3.68,0,0,0.57,1.33
FBgn0000330,5.23,0.77,19.97,0.83,2.48,3.18,0.77,0.86,2.84,2.7,10.68,0.34,6.79,8.1
FBgn0000337,0,0.46,0.36,0,0,0,0,0,0,0,0,0,0.15,0.16
FBgn0000339,1.75,14.72,8.95,11.36,0,10.97,13.55,2.27,4.46,14.8,0.09,0,14.59,14.93
FBgn0000346,61.54,28.91,51.29,63.35,34.7,45.52,28.01,60.98,20.71,27.98,16.45,14.16,73.85,69.87
FBgn0000351,0,0,0,0.62,0,0,0,0,0.04,0,0,0,0.16,0
FBgn0000352,1.76,5.84,1.73,10.48,3.52,10.49,11.83,4.47,8.53,7.49,6.31,9.47,9.04,8.8
FBgn0000355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000357,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.2
FBgn0000358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000359,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
FBgn0000360,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4
FBgn0000370,40.61,17.7,26.8,14.63,19.29,14.13,21.08,10.93,65.16,18.01,2.47,4.08,61.57,65.31
FBgn0000376,5.13,2.67,7.56,2.86,4.69,6.5,10.45,6.25,2.05,7.29,0.58,4.49,5.18,5.52
FBgn0000377,0.51,2.35,4.72,6.57,1.5,0.38,2.3,0.2,1.69,0.78,0,0,2.54,2.31
FBgn0000382,63.91,61.3,59.81,88.76,49.6,79.85,111.56,100.52,57.25,78.6,66.94,90.7,156.64,148.83
FBgn0000384,5.22,9.62,6.07,6.56,9.76,3.48,3.85,14.76,10,6.26,15.79,4.7,22.15,21.29
FBgn0000392,0,0,0.27,0.05,0,0,0,0,0,0,0,0,0.11,0.19
FBgn0000394,0,0,0,2.45,0,0.05,0,0,0.53,0,0,0.1,1.34,1.44
FBgn0000395,2.71,0.28,2.32,4.29,0.02,0.38,0.01,2.78,0.2,2.63,0,0,1.36,1.48
FBgn0000404,1.55,0,0,0,0,0,0.53,0,0.21,0,0.13,0,0.49,0.58
FBgn0000405,0,0,0.32,0.04,0,0,0,0,0.34,0,0,0,0.4,0.41
FBgn0000406,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.59
FBgn0000411,0,0.12,0,0,0,0.06,0,0,0.11,0.08,15.78,0,20.57,18.83
FBgn0000412,16.16,4.77,14.62,10.04,0.11,26.18,27.31,69.5,3.62,23.29,32.25,5.05,35.3,36.99
FBgn0000414,8.01,14.69,15.61,20.17,7.92,16.8,20.82,19.61,47.87,20.6,34.72,6.23,25.84,26.36
FBgn0000416,9.85,20.18,22.79,21.54,19.91,32.5,21.68,23.38,39.14,12.89,5.34,43.61,41.26,40.51
FBgn0000422,24.83,33.59,11.7,10.38,5.16,7.69,0.15,8.76,43.6,73.85,41.01,40.81,93.3,92.32
FBgn0000426,0,0,1.31,0,0,2.08,0,0,0.09,0.19,0,0,0.74,1.43
FBgn0000427,0,0,0,0,0,0,0,0,0,0,0,2.05,0.3,0.12
FBgn0000439,0,0,0,0,0,0,5.98,0.03,0.01,0.35,0,0.01,1,0.6
FBgn0000442,0,0,0,0,0,0,0,0,0.04,0.28,0,0,0.51,0.57
FBgn0000447,0,0,0.2,0,0,0.39,0.59,0,0,0,0,0,0.66,0.81
FBgn0000448,17.88,8.82,17.38,21.42,9.34,23.75,24.5,19.38,17.92,29.81,31.09,24.1,43.06,41.97
FBgn0000449,0,4.46,0.9,1.41,0,2.75,0.03,0,0.07,0.02,14.78,0,0.15,0.1
FBgn0000451,0,0,0.43,0.15,0,0,0,0,0,0.01,0,0,1.79,1.81
FBgn0000454,0,0.15,0,0.1,0,0.22,0,0,0.54,0.69,10.36,0,5.89,5.91
FBgn0000455,0.75,0.42,1.3,3.4,0.98,0,1.86,0.18,0.05,2.26,7.84,0.14,3.26,2.54
FBgn0000459,0,0,0,0,0,0,0,0,0,0,0,0,8.12,8.2
FBgn0000463,0,0,0,2.01,0,0,0,0,0.01,0,0,0,0.93,0.75
FBgn0000464,36.6,24.86,39.62,47.37,18.35,23.72,31.55,33.34,15.26,30.58,40.05,51.36,47.65,44.82
FBgn0000473,0,0,0.02,1.44,0.16,0.92,3.07,0.13,0,0,0,1.3,2.09,1.93
FBgn0000477,0,0,0.08,0,0.52,0,0,0.05,0.4,0.06,0,11.98,1.05,1.46
FBgn0000479,35.19,60.04,49.4,70.73,31.82,35.83,43.72,46.48,102.47,195.06,69.5,79.83,78.53,75.1
FBgn0000482,1.51,0.28,1.23,6.83,17.56,4.06,2.91,3.86,0.01,2.79,5.39,2.51,2.4,3.29
FBgn0000489,0.35,7.43,5.48,11.44,0.06,0.56,0,0,0.65,1.74,0.02,0,36.17,30.77
FBgn0000490,0,0,0.15,0.36,0,0,0,0,0,0,0,0,1.24,0.62
FBgn0000492,0,0,0,0,0,0,0.08,0.57,0.49,0.02,4.09,0,1.11,0.89
FBgn0000499,0.78,0.03,3.12,6.08,0.98,2,1.11,0.76,0.87,3.62,18.73,2.28,4.38,4.29
FBgn0000500,0,0,0,0,0,0,0,0,0,0,0,0,20.27,20.77
FBgn0000504,0,0,0.01,0.01,0,0,0,0,1.34,0,0,0,2.49,2
FBgn0000520,0.88,0,0.06,0.37,0,3.87,0,0,1.29,1.05,9.83,1.25,1.81,1.4
FBgn0000524,0,0,0,0.01,0,0,0,0,3.01,0.02,9.91,0,1.46,1.51
FBgn0000527,0,0,0,0.47,0,0,0,0,2.73,0,0.02,0,7.74,8.67
FBgn0000529,0,0,0.02,0.03,0,0,0,0,0,0,0,0,4.95,5.26
FBgn0000533,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.15
FBgn0000535,46.58,24.03,21.23,36.9,7.05,10.77,26.15,6.06,39.7,59.94,44.26,51.93,53.54,51.23
FBgn0000536,10.98,2.77,1.32,8.08,4.52,4.49,11.14,9.77,6.92,3.83,1.76,0.52,10.48,8.69
FBgn0000541,23.41,14.66,28.55,29.67,31.32,57.31,52.82,40.03,43.78,55.35,51.1,60.7,97.64,93.94
FBgn0000542,0.07,0,0,0,0,0,0,0,0,0.01,0,0.01,0.42,0.31
FBgn0000543,2.58,0.04,0,0,0.89,0.68,0,0.96,0,0,0,1.77,0.41,1.02
FBgn0000546,16.12,10.86,13.13,29.13,15.57,14.8,23.68,33.64,9.94,17.73,25.93,15.31,39.96,39.48
FBgn0000547,0,0.01,0.17,0.06,2.26,3.49,5.63,1.02,3.61,0.4,34.14,34.04,14.44,13.86
FBgn0000551,0,0,0,1.6,0,0,0,0,0,0,0,0,0.14,0.06
FBgn0000552,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.1
FBgn0000557,104.9,140.92,98.54,169.03,58.91,175.07,186.47,169.94,158.83,149.35,132.04,119.11,227.67,239.25
FBgn0000559,85.52,34.05,51.11,43.98,50.27,51.45,47.38,25.56,118.92,29.13,22.73,13.18,33.14,38.11
FBgn0000560,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.19
FBgn0000562,6.62,6.14,1.49,1.06,6.48,5.62,3.91,2.33,3.49,0.27,0.34,0.17,4.26,3.18
FBgn0000564,0,0,0,0,0,0,0,0,0,0,0,0,2.71,5.58
FBgn0000565,2.75,0,1.41,0.71,2.24,6.18,8.08,0,0.65,0.12,0.1,0,7.42,9.92
